blind_pair_id,period_end,quarter,left_ticker,right_ticker,left_adsh,right_adsh,left_identifier,right_identifier,left_borrower_norm,right_borrower_norm,left_debt_equity,right_debt_equity,left_facility_type,right_facility_type,left_lien,right_lien,left_currency,right_currency,left_reference_rate,right_reference_rate,left_spread,right_spread,left_maturity,right_maturity,left_funded_status,right_funded_status,left_acquisition_date,right_acquisition_date,manual_label,label_notes
310bd5c1499945f776299ff7,2025-06-30,2025Q2,OBDC,OCIC,0001655888-25-000020,0001812554-25-000052,"THG Acquisition, LLC (dba Hilb), First lien senior secured loan","THG Acquisition, LLC (dba Hilb), First lien senior secured revolving loan",thg acquisition dba hilb,thg acquisition dba hilb,debt,debt,other_debt,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.045,0.0475,,,funded,funded,,,,
31f717c19ca5bfd451e24c14,2025-06-30,2025Q2,BXSL,ARCC,0001736035-25-000018,0001287750-25-000038,"Galway Borrower, LLC 1 | Galway Borrower, LLC 2 | Galway Borrower, LLC 3","Galway Borrower LLC, First lien senior secured revolving loan",galway borrower,galway borrower,unknown,debt,unknown,revolver,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.045,0.045,,,funded,funded,,,,
3292e73f32db679c304def30,2024-12-31,2024Q4,OBDC,OCIC,0001655888-25-000007,0001812554-25-000009,"Knockout Intermediate Holdings I Inc. (dba Kaseya Inc.), Perpetual Preferred Stock","Knockout Intermediate Holdings I Inc. (dba Kaseya Inc.), Perpetual Preferred Stock",knockout intermediate i dba kaseya perpetual stock,knockout intermediate i dba kaseya perpetual stock,equity,equity,preferred_equity,preferred_equity,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,funded,funded,,,,
32c29eb4c4facbdff0004529,2025-06-30,2025Q2,OBDC,OCIC,0001655888-25-000020,0001812554-25-000052,"Hissho Sushi Holdings, LLC, Class A Units","Hissho Sushi Holdings, LLC, Class A Units",hissho sushi a units,hissho sushi a units,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,funded,funded,,,,
36bebda50732f6f5ca5dc686,2024-06-30,2024Q2,ASIF,ARCC,0001918712-24-000099,0001287750-24-000039,"PSC Parent, Inc., First lien senior secured loan","PSC Parent, Inc., First lien senior secured revolving loan",psc parent,psc parent,debt,debt,other_debt,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0525,,,funded,funded,,,,
4149d14fdad172b2469abae9,2025-09-30,2025Q3,OBDC,BCRED,0001655888-25-000024,0001803498-25-000081,"Integrity Marketing Acquisition, LLC, First lien senior secured loan","Integrity Marketing Acquisition, LLC",integrity marketing acquisition,integrity marketing acquisition,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
41daca26362b61744814e1d3,2024-12-31,2024Q4,BXSL,ASIF,0001736035-25-000008,0001918712-25-000014,"Bamboo US BidCo, LLC 1 | Bamboo US BidCo, LLC 2","Bamboo US BidCo LLC, First lien senior secured loan 1 | Bamboo US BidCo LLC, First lien senior secured loan 2",bamboo us bidco,bamboo us bidco,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0525,,,funded,funded,,,,
46281107bad3a05083fb741b,2024-03-31,2024Q1,HPS,ARCC,0001838126-24-000038,0001287750-24-000028,"Patriot Growth Insurance Services, LLC 3","Patriot Growth Insurance Services, LLC, First lien senior secured loan",patriot growth insurance services,patriot growth insurance services,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.055,0.055,,,funded,funded,,,,
46a9bfd53348436acc091076,2024-12-31,2024Q4,BCRED,BXSL,0001803498-25-000021,0001736035-25-000008,"Guidehouse, Inc.","Guidehouse, Inc.",guidehouse,guidehouse,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0575,,,funded,funded,,,,
5050b3f98b44be18da3adc0b,2025-03-31,2025Q1,OCSL,BCRED,0001414932-25-000010,0001803498-25-000038,"Boxer Parent Company Inc., First Lien Term Loan","Boxer Parent Company, Inc. 2",boxer parent,boxer parent,debt,unknown,term_loan,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.03,0.0575,,,funded,funded,,,,
51d0a07179e2d70ad2b805d3,2024-09-30,2024Q3,OCIC,BCRED,0001812554-24-000062,0001803498-24-000062,"Foundation Building Materials, Inc., First lien senior secured loan","Foundation Building Materials, Inc.",foundation building materials,foundation building materials,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.04,0.0325,,,funded,funded,,,,
568491264219e7d2db2ef9e6,2023-12-31,2023Q4,OCIC,OBDC,0001812554-24-000014,0001655888-24-000008,"Summit Acquisition Inc. (dba K2 Insurance Services), First lien senior secured delayed draw term loan","Summit Acquisition Inc. (dba K2 Insurance Services), First lien senior secured revolving loan",summit acquisition dba k2 insurance services,summit acquisition dba k2 insurance services,debt,debt,delayed_draw,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0675,0.0675,,,unknown,funded,,,,
5bd932063f7ebdc3b4a9c080,2024-03-31,2024Q1,NMFC,OCIC,0001496099-24-000023,0001812554-24-000027,"PDI TA Holdings, Inc.","PDI TA Holdings, Inc., First lien senior secured delayed draw term loan",pdi ta,pdi ta,debt,debt,other_debt,delayed_draw,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0.055,,,unfunded,unknown,,,,
61c9539463c4f316af7f1e72,2025-06-30,2025Q2,BCRED,BXSL,0001803498-25-000062,0001736035-25-000018,Red Fox CD Acquisition Corp. 1 | Red Fox CD Acquisition Corp. 2,Red Fox CD Acquisition Corp. 1 | Red Fox CD Acquisition Corp. 2,red fox cd acquisition,red fox cd acquisition,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.06,0.06,,,funded,funded,,,,
6895b1a58c62ebf8b5fed459,2024-06-30,2024Q2,OBDC,BXSL,0001655888-24-000019,0001736035-24-000026,"Alera Group, Inc., First lien senior secured loan","Alera Group, Inc. 2",alera,alera,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0575,,,funded,funded,,,,
6be7b5f15fdc3ead9177d20d,2025-09-30,2025Q3,HPS,ASIF,0001838126-25-000073,0001918712-25-000092,Bausch + Lomb Corporation 2,"Bausch + Lomb Corporation, First lien senior secured loan 2",bausch lomb,bausch lomb,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0425,0.0425,,,funded,funded,,,,
6ca83edb3fccdae816811799,2025-06-30,2025Q2,ARCC,ASIF,0001287750-25-000038,0001918712-25-000065,"Artifact Bidco, Inc.., First lien senior secured loan","Artifact Bidco, Inc., First lien senior secured loan",artifact bidco,artifact bidco,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0425,0.0425,,,funded,funded,,,,
6cf721b543924b919683c1e2,2024-09-30,2024Q3,BXSL,NMFC,0001736035-24-000035,0001496099-24-000040,"Mandolin Technology Intermediate Holdings, Inc. 1 | Mandolin Technology Intermediate Holdings, Inc. 3","Mandolin Technology Intermediate Holdings, Inc., First lien - Funded",mandolin technology intermediate,mandolin technology intermediate,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0375,0.0375,,,funded,funded,,,,
6d5e358191e19ee3a8a4d25c,2024-12-31,2024Q4,OBDC,OCIC,0001655888-25-000007,0001812554-25-000009,"Ascend Buyer, LLC (dba PPC Flexible Packaging), First lien senior secured loan","Ascend Buyer, LLC (dba PPC Flexible Packaging), First lien senior secured loan 1",ascend buyer dba ppc flexible packaging,ascend buyer dba ppc flexible packaging,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0575,,,funded,funded,,,,
7d0e62a69d59150a6acf2657,2025-09-30,2025Q3,HPS,ARCC,0001838126-25-000073,0001287750-25-000046,"WorkWave Intermediate II, LLC 2","WorkWave Intermediate II, LLC, First lien senior secured loan 1 | WorkWave Intermediate II, LLC, First lien senior secured loan 2 | WorkWave Intermediate II, LLC, First lien senior secured loan 3",workwave intermediate ii,workwave intermediate ii,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.065,,,funded,funded,,,,
7f3dc34d94080df996f28089,2025-03-31,2025Q1,BCRED,ARCC,0001803498-25-000038,0001287750-25-000020,Bradyplus Holdings LLC 1 | Bradyplus Holdings LLC 2,"BradyPlus Holdings, LLC, First lien senior secured loan",bradyplus,bradyplus,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
80437c0f65aad02e70718586,2024-09-30,2024Q3,HPS,BCRED,0001838126-24-000079,0001803498-24-000062,Elements Finco Limited 2 | Elements Finco Limited 3,Elements Finco Ltd 1,elements finco,elements finco,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0475,0.05,,,funded,funded,,,,
80ad206bf756fbb3d8a34e9e,2023-12-31,2023Q4,OCIC,ASIF,0001812554-24-000014,0001918712-24-000048,"Acrisure, LLC, First lien senior secured loan 4","Acrisure, LLC, First lien senior secured loan",acrisure,acrisure,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.045,0.045,,,funded,funded,,,,
80cec6a4718e3571e7aba844,2024-09-30,2024Q3,BXSL,HPS,0001736035-24-000035,0001838126-24-000079,"CPI Buyer, LLC 1 | CPI Buyer, LLC 2 | CPI Buyer, LLC 3","CPI Buyer, LLC 1 | CPI Buyer, LLC 3",cpi buyer,cpi buyer,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.055,0.055,,,funded,funded,,,,
817dee9135dfc08b1406b706,2023-12-31,2023Q4,HPS,BXSL,0001838126-24-000022,0001736035-24-000006,"Oranje Holdco, Inc. 1",Oranje Holdco Inc,oranje holdco,oranje holdco,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0.0775,,,funded,funded,,,,
818218e22716a36625bc79a0,2024-06-30,2024Q2,BCRED,OCIC,0001803498-24-000044,0001812554-24-000043,Bamboo US BidCo LLC 1 | Bamboo US BidCo LLC 2,"Bamboo US BidCo LLC, First lien senior secured delayed draw term loan",bamboo us bidco,bamboo us bidco,unknown,debt,unknown,delayed_draw,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0675,0.0675,,,funded,unknown,,,,
83c54edcf0a2dbd12fa2cca2,2025-06-30,2025Q2,HPS,ARCC,0001838126-25-000055,0001287750-25-000038,QBS Parent Inc 1,"QBS Parent, Inc., First lien senior secured loan 1",qbs parent,qbs parent,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,0.045,,,funded,funded,,,,
8b94fe16de75733ece917b8e,2025-06-30,2025Q2,BCRED,BXSL,0001803498-25-000062,0001736035-25-000018,"BlueCat Networks USA, Inc. 1 | BlueCat Networks USA, Inc. 2 | BlueCat Networks USA, Inc. 3 | BlueCat Networks USA, Inc. 4","BlueCat Networks USA, Inc. 1 | BlueCat Networks USA, Inc. 2 | BlueCat Networks USA, Inc. 3 | BlueCat Networks USA, Inc. 4",bluecat networks usa,bluecat networks usa,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.06,0.06,,,funded,funded,,,,
90c9827c661822a6791c018a,2023-12-31,2023Q4,BCRED,ARCC,0001803498-24-000007,0001287750-24-000011,Petrus Buyer Inc,"Petrus Buyer, Inc., First lien senior secured loan",petrus buyer,petrus buyer,unknown,debt,unknown,other_debt,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.065,0.065,,,funded,funded,,,,
9681248f379dae624a882cf3,2025-06-30,2025Q2,ASIF,BXSL,0001918712-25-000065,0001736035-25-000018,"Icefall Parent, Inc., First lien senior secured loan","Icefall Parent, Inc.",icefall parent,icefall parent,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.065,,,funded,funded,,,,
9b86cd75cdbf4f26eaecfe2d,2025-09-30,2025Q3,BCRED,BXSL,0001803498-25-000081,0001736035-25-000021,"North Haven Ushc Acquisition, Inc. 1 | North Haven Ushc Acquisition, Inc. 2 | North Haven Ushc Acquisition, Inc. 3 | North Haven Ushc Acquisition, Inc. 4 | North Haven Ushc Acquisition, Inc. 5 | North Haven Ushc Acquisition, Inc. 6 | North Haven Ushc Acquisition, Inc. 7","North Haven Ushc Acquisition, Inc. 1 | North Haven Ushc Acquisition, Inc. 2 | North Haven Ushc Acquisition, Inc. 3 | North Haven Ushc Acquisition, Inc. 4 | North Haven Ushc Acquisition, Inc. 5 | North Haven Ushc Acquisition, Inc. 6 | North Haven Ushc Acquisition, Inc. 7",north haven ushc acquisition,north haven ushc acquisition,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0525,,,funded,funded,,,,
9c90c0999ba7146e6ccbb74b,2024-03-31,2024Q1,ASIF,ARCC,0001918712-24-000069,0001287750-24-000028,"Northwinds Holding, Inc. and Northwinds Services Group LLC, First lien senior secured loan","Northwinds Holding, Inc. and Northwinds Services Group LLC, First lien senior secured loan",northwinds and northwinds services,northwinds and northwinds services,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.065,0.065,,,funded,funded,,,,
9df83c00d8050e021a874310,2024-03-31,2024Q1,ARCC,BCRED,0001287750-24-000028,0001803498-24-000022,"Alera Group, Inc., First lien senior secured loan 2","Alera Group, Inc.",alera,alera,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0525,,,funded,funded,,,,
9e2ec850dc074c4413cc0f8e,2024-03-31,2024Q1,BXSL,BCRED,0001736035-24-000017,0001803498-24-000022,"Snoopy Bidco, Inc.","Snoopy Bidco, Inc.",snoopy bidco,snoopy bidco,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0675,0.0675,,,funded,funded,,,,
a8bae0fb894601cf5b8a0cd6,2025-09-30,2025Q3,OBDC,OCIC,0001655888-25-000024,0001812554-25-000081,"Lakefield Acquisition Corp. (dba Lakefield Veterinary Group), First lien senior secured loan","Lakefield Acquisition Corp. (dba Lakefield Veterinary Group), First lien senior secured loan",lakefield acquisition dba lakefield veterinary,lakefield acquisition dba lakefield veterinary,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.04,0.04,,,funded,funded,,,,
badc8986acf93355ccc96834,2023-12-31,2023Q4,OBDC,OCIC,0001655888-24-000008,0001812554-24-000014,"EET Buyer, Inc. (dba e-Emphasys), First lien senior secured loan","EET Buyer, Inc. (dba e-Emphasys), First lien senior secured loan 1",eet buyer dba e emphasys,eet buyer dba e emphasys,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.065,0.065,,,funded,funded,,,,
bc5d84c97b2f42df46b684d0,2023-12-31,2023Q4,NMFC,ASIF,0001496099-24-000012,0001918712-24-000048,"Higginbotham Insurance Agency, Inc., First lien - Funded","Higginbotham Insurance Agency, Inc., First lien senior secured loan",higginbotham insurance agency,higginbotham insurance agency,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.055,,,funded,funded,,,,
beee36d2f9f2cd882f734c3c,2024-03-31,2024Q1,OCIC,ARCC,0001812554-24-000027,0001287750-24-000028,"Broadcast Music, Inc., First lien senior secured loan","Broadcast Music, Inc., First lien senior secured loan",broadcast music,broadcast music,debt,debt,other_debt,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0575,,,funded,funded,,,,
bfca77c6f46271d6e0c388a0,2025-06-30,2025Q2,OCIC,OBDC,0001812554-25-000052,0001655888-25-000020,"Essential Services Holding Corporation (dba Turnpoint), First lien senior secured loan","Essential Services Holding Corporation (dba Turnpoint), First lien senior secured revolving loan",essential services dba turnpoint,essential services dba turnpoint,debt,debt,other_debt,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
ce1164d7a3a7dac66cdff233,2023-12-31,2023Q4,OCIC,BCRED,0001812554-24-000014,0001803498-24-000007,"Apex Group Treasury, LLC 1","Apex Group Treasury, LLC 1",apex treasury,apex treasury,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0375,0.0375,,,funded,funded,,,,
cf0ca95e23ce494edc3027cd,2024-12-31,2024Q4,BXSL,BCRED,0001736035-25-000008,0001803498-25-000021,"Patriot Growth Insurance Services, LLC. 1 | Patriot Growth Insurance Services, LLC. 2 | Patriot Growth Insurance Services, LLC. 3","Patriot Growth Insurance Services, LLC. 1 | Patriot Growth Insurance Services, LLC. 2 | Patriot Growth Insurance Services, LLC. 3",patriot growth insurance services,patriot growth insurance services,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
dbf582fa13ef235e703cd065,2024-03-31,2024Q1,ARCC,ASIF,0001287750-24-000028,0001918712-24-000069,"Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment, L.P., First lien senior secured revolving loan","Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment, L.P., First lien senior secured revolving loan",pathstone family office and kelso xi tailwind investment,pathstone family office and kelso xi tailwind investment,debt,debt,revolver,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0575,0.0675,,,funded,funded,,,,
dc46a8c3ac9a0009f7e68bd6,2025-03-31,2025Q1,NMFC,BXSL,0001496099-25-000018,0001736035-25-000013,"Park Place Technologies, LLC, First lien","Park Place Technologies, LLC 1 | Park Place Technologies, LLC 2 | Park Place Technologies, LLC 3",park place technologies,park place technologies,debt,unknown,other_debt,unknown,first_lien,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0525,,,funded,funded,,,,
e464b6ec69f4d779b49f33b6,2024-06-30,2024Q2,BCRED,BXSL,0001803498-24-000044,0001736035-24-000026,"ISQ Hawkeye Holdco, Inc. 2","ISQ Hawkeye Holdco, Inc. 2",isq hawkeye holdco,isq hawkeye holdco,unknown,unknown,unknown,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.05,0.05,,,funded,funded,,,,
e700a9d22ddc1d9cdd82529a,2025-03-31,2025Q1,OBDC,OCIC,0001655888-25-000012,0001812554-25-000030,"Belmont Buyer, Inc. (dba Valenz), First lien senior secured revolving loan","Belmont Buyer, Inc. (dba Valenz), First lien senior secured loan 2",belmont buyer dba valenz,belmont buyer dba valenz,debt,debt,revolver,other_debt,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.065,0.0521,,,funded,funded,,,,
efdfdee6838452f9fe8810f8,2025-03-31,2025Q1,OBDC,OCIC,0001655888-25-000012,0001812554-25-000030,"Zoro TopCo, Inc., Series A Preferred Equity","Zoro TopCo, Inc., Series A Preferred Equity",zoro topco a,zoro topco a,equity,equity,preferred_equity,preferred_equity,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,funded,funded,,,,
f00ff23e830160d8f041721d,2024-09-30,2024Q3,TSLX,GSBD,0000950170-24-121434,0000950170-24-123412,Debt Investments,Investments - 217.02%,investments,investments,debt,unknown,other_debt,unknown,unknown,unknown,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,funded,funded,,,,
f3382e55e6d203e1c9162a40,2024-03-31,2024Q1,OBDC,OCIC,0001655888-24-000014,0001812554-24-000027,"Motus Group, LLC, Second lien senior secured loan","Motus Group, LLC, Second lien senior secured loan",motus,motus,debt,debt,other_debt,other_debt,second_lien,second_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.065,0.065,,,funded,funded,,,,
f715b38339a79a43b7c800d4,2025-03-31,2025Q1,HPS,OCIC,0001838126-25-000031,0001812554-25-000030,"Alera Group, Inc. 1 | Alera Group, Inc. 2 | Alera Group, Inc. 3","Alera Group, Inc., First lien senior secured delayed draw term loan",alera,alera,unknown,debt,unknown,delayed_draw,unknown,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0525,0.0575,,,funded,unknown,,,,
f7e2568309ca8b48888dab80,2025-09-30,2025Q3,ARCC,ASIF,0001287750-25-000046,0001918712-25-000092,"NCP-MSI Buyer, Inc. and NCP MSI Co-Invest, LP, First lien senior secured revolving loan 2","NCP-MSI Buyer, Inc. and NCP MSI Co-Invest, LP, First lien senior secured revolving loan 1 | NCP-MSI Buyer, Inc. and NCP MSI Co-Invest, LP, First lien senior secured revolving loan 2",ncp msi buyer and ncp msi invest,ncp msi buyer and ncp msi invest,debt,debt,revolver,revolver,first_lien,first_lien,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0275,0.0375,,,funded,funded,,,,
